pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qtb_A,0.9775280898872744,0.0,0.9775280898872744,0.0,0.9999999999996169,0.0,0.5,0.0,0.02247191034257412,0.0,0.0
7tho_A,0.9515418502200548,0.999999999994737,0.9494252873561037,0.46341463414521117,0.9999999999997579,0.6633080522574014,0.7317073345184326,0.20046769716043478,0.5118727684020996,0.6333333253860474,0.0
7tpd_A,0.954048140043555,0.999999999994737,0.9520547945203306,0.4749999999988125,0.9999999999997602,0.67247752928797,0.737500011920929,0.1998358188257975,0.5209518671035767,0.6440677642822266,0.0
7u60_A,0.9582417582415477,0.999999999994737,0.9564220183484046,0.49999999999868416,0.9999999999997602,0.6915280248654451,0.75,0.20025640726050228,0.5417582392692566,0.6666666865348816,0.0
7u9f_A,0.9581497797354718,0.999999999994737,0.9563218390802399,0.49999999999868416,0.9999999999997596,0.6914918072835147,0.75,0.20046769716043478,0.541850209236145,0.6666666865348816,0.0
7u9v_A,0.9559471365636661,0.999999999994737,0.9540229885055278,0.487179487178238,0.9999999999997591,0.681748069522506,0.7435897588729858,0.20046769716043478,0.5312323570251465,0.6551724076271057,0.0
7ubr_A,0.9559471365636661,0.999999999994737,0.9540229885055278,0.487179487178238,0.9999999999997591,0.681748069522506,0.7435897588729858,0.20046769716043478,0.5312323570251465,0.6551724076271057,0.0
7uh9_A,0.9679999999992256,0.7142857142755102,0.983050847456794,0.7142857142755102,0.983050847456794,0.697336561743257,0.8486682772636414,0.23084696788271875,0.5262041091918945,0.714285671710968,0.016949152542358518
7uha_A,0.9679999999992256,0.7142857142755102,0.983050847456794,0.7142857142755102,0.983050847456794,0.697336561743257,0.8486682772636414,0.23084696788271875,0.5262041091918945,0.714285671710968,0.016949152542358518
7ui5_A,0.8859649122799246,0.9999999999857143,0.8785046728963752,0.34999999999825004,0.9999999999989362,0.5545057578726904,0.675000011920929,0.24112889804895865,0.4640350937843323,0.5185185074806213,0.0
7uje_A,0.9603524229072775,0.999999999994737,0.9586206896549521,0.5135135135121256,0.9999999999997602,0.7016157627017557,0.7567567825317383,0.20046769716043478,0.553161084651947,0.6785714030265808,0.0
