pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qu5_A,0.989285714285361,0.0,0.989285714285361,0.0,0.9999999999996391,0.0,0.5,0.0,0.010714286006987095,0.0,0.0
7tle_A,0.9585798816562376,0.0,0.9700598802389402,0.0,0.9878048780481783,-0.019108202733721963,0.49390244483947754,0.10846140856771347,0.02958579920232296,0.0,0.012195121951212078
7tlg_A,0.9470588235288547,0.499999999975,0.9523809523803856,0.11111111110987654,0.9937888198751592,0.21784106748850351,0.5524499416351318,0.10814384974689313,0.1026143804192543,0.1818181872367859,0.006211180124219745
7tr7_A,0.9818840579706588,0.9999999999,0.9818181818178249,0.16666666666388888,0.9999999999996296,0.4045199174778846,0.5833333134651184,0.06019292654288449,0.18478260934352875,0.2857142984867096,0.0
7uir_A,0.9925373134324655,0.499999999975,0.9962406015033849,0.499999999975,0.9962406015033849,0.49624060150366606,0.7481203079223633,0.08622491768745552,0.2537313401699066,0.5,0.0037593984962391884
7wmb_A,0.9911504424775838,0.0,0.9940828402363924,0.0,0.997032640949259,-0.004190267005405609,0.498516321182251,0.05431254465935683,0.005899704992771149,0.0,0.0029673590504442236
7x54_C,0.9754385964908858,0.0,0.9754385964908858,0.0,0.9999999999996403,0.0,0.5,0.0,0.024561403319239616,0.0,0.0
7x56_A,0.9894736842101792,0.0,0.9894736842101792,0.0,0.9999999999996454,0.0,0.5,0.0,0.010526316240429878,0.0,0.0
7x9n_A,0.9457364341077941,0.999999999975,0.9439999999992448,0.36363636363305785,0.9999999999991526,0.5858948090507732,0.6818181872367859,0.17401438949678233,0.4178999364376068,0.5333333611488342,0.0
7x9o_A,0.9689922480612645,0.999999999975,0.9679999999992256,0.49999999999375,0.9999999999991735,0.6957010852369434,0.75,0.17401438949678233,0.5310077667236328,0.6666666865348816,0.0
7xwe_A,0.9868421052618594,0.0,0.9868421052618594,0.0,0.9999999999986666,0.0,0.5,0.0,0.01315789483487606,0.0,0.0
7yf6_B,0.9797979797969901,0.0,0.9797979797969901,0.0,0.999999999998969,0.0,0.5,0.0,0.020202020183205605,0.0,0.0
7yxm_B,0.9897959183670945,0.0,0.9897959183670945,0.0,0.9999999999997423,0.0,0.5,0.0,0.010204081423580647,0.0,0.0
7z2a_H,0.9929577464786402,0.9999999999,0.9929411764703546,0.24999999999375,0.9999999999997631,0.4982321688907576,0.625,0.04845015831115103,0.25704225897789,0.4000000059604645,0.0
7z2c_H,0.9929577464786402,0.9999999999,0.9929411764703546,0.24999999999375,0.9999999999997631,0.4982321688907576,0.625,0.04845015831115103,0.25704225897789,0.4000000059604645,0.0
7zbp_A,0.9707112970707236,0.0,0.9707112970707236,0.0,0.999999999999569,0.0,0.5,0.0,0.029288703575730324,0.0,0.0
7zcl_A,0.9690265486721377,0.0,0.9690265486721377,0.0,0.9999999999995435,0.0,0.5,0.0,0.03097345121204853,0.0,0.0
7zcl_B,0.9735682819378971,0.0,0.9735682819378971,0.0,0.9999999999995476,0.0,0.5,0.0,0.026431718841195107,0.0,0.0
7zvn_A,0.9902280130289934,0.0,0.9902280130289934,0.0,0.999999999999671,0.0,0.5,0.0,0.009771986864507198,0.0,0.0
8a0x_A,0.9126213592224149,0.0,0.9126213592224149,0.0,0.9999999999989362,0.0,0.5,0.0,0.08737864345312119,0.0,0.0
