pdbid,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qta_A,0.9850187265913914,0.9999999999833333,0.9846743295015384,0.599999999994,0.999999999999611,0.7686381448387078,0.800000011920929,0.14849075993791475,0.6149812936782837,0.75,0.0
7qtb_A,0.9737827715352159,0.0,0.9961685823750973,0.0,0.977443609022189,-0.009296394674094833,0.4887218177318573,0.14849075993791475,0.00374531839042902,0.0,0.022556390977435132
7tj4_B,0.988636363635802,0.9999999999666667,0.9884393063578102,0.599999999988,0.9999999999994152,0.7701062159305369,0.800000011920929,0.1298100510386213,0.6113636493682861,0.75,0.0
7ua6_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7uc9_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uca_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7ucu_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7udd_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7ude_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7udr_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uec_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7uee_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7uef_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7uei_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uej_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uhv_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uhw_A,0.9786096256681875,0.9999999999857143,0.9782016348771176,0.46666666666355555,0.9999999999997214,0.6756434683145306,0.7333333492279053,0.1357037456657669,0.48805704712867737,0.6363636255264282,0.0
7uhx_A,0.9759358288767445,0.9999999999857143,0.9754768392367914,0.4374999999972657,0.9999999999997207,0.6532772131080268,0.71875,0.1357037456657669,0.46156418323516846,0.6086956262588501,0.0
7us1_A,0.9166666666662848,0.9999999999958334,0.9074074074069873,0.5454545454533057,0.9999999999994899,0.7035264706814379,0.7727272510528564,0.3006269599315021,0.6287878751754761,0.7058823704719543,0.0
7utc_A,0.991477272726991,0.3333333333222222,0.9971346704868204,0.499999999975,0.9942857142854302,0.40416038068682814,0.7471428513526917,0.09205522649021496,0.16950757801532745,0.4000000059604645,0.005714285714284082
7uut_A,0.991477272726991,0.9999999999666667,0.991404011461034,0.49999999999166667,0.999999999999711,0.7040610809657013,0.75,0.09205522649021496,0.5085227489471436,0.6666666865348816,0.0
7wqg_A,0.9173553719000683,0.0,0.9249999999992291,0.0,0.9910714285705436,-0.025877458475330843,0.4955357015132904,0.09090909090909086,0.07438016682863235,0.0,0.008928571428563457
7wt3_A,0.9819494584834001,0.9999999999,0.9818840579706588,0.16666666666388888,0.9999999999996311,0.40453348810094847,0.5833333134651184,0.060084176812611016,0.18471720814704895,0.2857142984867096,0.0
7wt4_A,0.9783393501801523,0.0,0.9818840579706588,0.0,0.9963235294113985,-0.008161049445244104,0.49816176295280457,0.060084176812611016,0.018050542101264,0.0,0.0036764705882339427
7wt5_A,0.9927797833931434,0.0,0.996376811593842,0.0,0.996376811593842,-0.0036231884057957887,0.49818840622901917,0.060084176812611016,0.003610108280554414,0.0,0.0036231884057957887
7wwt_A,0.9542483660124483,0.33333333332777776,0.9795918367340276,0.399999999992,0.9729729729723157,0.3416323037979816,0.6864864826202393,0.1947452094261296,0.15294118225574493,0.3636363744735718,0.02702702702700877
7wwy_A,0.9542483660124483,0.33333333332777776,0.9795918367340276,0.399999999992,0.9729729729723157,0.3416323037979816,0.6864864826202393,0.1947452094261296,0.15294118225574493,0.3636363744735718,0.02702702702700877
7wx0_A,0.9673202614372763,0.6666666666555555,0.9795918367340276,0.5714285714204081,0.9863013698623382,0.6003646534908201,0.7788649797439575,0.1947452094261296,0.4005602300167084,0.6153846383094788,0.01369863013697692
7wx1_A,0.9607843137248623,0.49999999999166667,0.9795918367340276,0.49999999999166667,0.9795918367340276,0.47959183673463945,0.7397959232330322,0.1947452094261296,0.2696078419685364,0.5,0.02040816326529224
7xez_A,0.9509202453981896,0.9999999999916667,0.9470198675490418,0.599999999997,0.9999999999993008,0.7537983288186246,0.800000011920929,0.26195566038410306,0.6490797400474548,0.75,0.0
