id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qr3_A,0.6043956043949402,0.0,0.6043956043949402,0.0,0.9999999999981818,0.0,0.5,0.0,0.3956044018268585,0.0,0.0
7qr3_A,0.6043956043949402,0.0,0.6043956043949402,0.0,0.9999999999981818,0.0,0.5,0.0,0.3956044018268585,0.0,0.0
7qr4_A,0.5934065934059413,0.0,0.5934065934059413,0.0,0.9999999999981481,0.0,0.5,0.0,0.4065934121608734,0.0,0.0
7qr4_A,0.5934065934059413,0.0,0.5934065934059413,0.0,0.9999999999981481,0.0,0.5,0.0,0.4065934121608734,0.0,0.0
7qr4_A,0.5934065934059413,0.0,0.5934065934059413,0.0,0.9999999999981481,0.0,0.5,0.0,0.4065934121608734,0.0,0.0
7qr4_A,0.5934065934059413,0.0,0.5934065934059413,0.0,0.9999999999981481,0.0,0.5,0.0,0.4065934121608734,0.0,0.0
7tqb_H,0.9519230769226193,0.0,0.9519230769226193,0.0,0.999999999999495,0.0,0.5,0.0,0.048076923936605453,0.0,0.0
7tqb_L,0.9861111111106546,0.0,0.9861111111106546,0.0,0.9999999999995306,0.0,0.5,0.0,0.013888888992369175,0.0,0.0
7u0y_H,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
7u0y_L,0.9764150943391621,0.0,0.9764150943391621,0.0,0.9999999999995169,0.0,0.5,0.0,0.02358490601181984,0.0,0.0
7uj1_A,0.9104477611936902,0.0,0.9104477611936902,0.0,0.9999999999995902,0.0,0.5,0.0,0.08955223858356476,0.0,0.0
7uo0_A,0.7499999999993303,0.5624999999964845,0.7812499999991862,0.299999999999,0.914634146340348,0.27162563907862314,0.6073170900344849,0.35149982013099784,0.35624998807907104,0.3913043439388275,0.08536585365843248
7uo2_A,0.7410714285707669,0.4374999999972657,0.791666666665842,0.25925925925829907,0.8941176470577716,0.187480330607125,0.5766884684562683,0.35149982013099784,0.29199734330177307,0.3255814015865326,0.1058823529410519
7uo7_B,0.9408602150532577,0.0,0.9408602150532577,0.0,0.9999999999994287,0.0,0.5,0.0,0.059139784425497055,0.0,0.0
7utn_D,0.6549118387907671,0.99999999999,0.6459948320411768,0.06802721088430747,0.9999999999996001,0.2096311681727658,0.5340136289596558,0.15689627622418645,0.41311538219451904,0.12738853693008423,0.0
7uu3_A,0.9430894308940534,0.0,0.9430894308940534,0.0,0.9999999999997127,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
7uu3_A,0.9430894308940534,0.0,0.9430894308940534,0.0,0.9999999999997127,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
7uu3_A,0.9430894308940534,0.0,0.9430894308940534,0.0,0.9999999999997127,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
7uu4_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
7uu4_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
7uu4_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
7uu4_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
7uu5_A,0.9445910290234975,0.0,0.9445910290234975,0.0,0.9999999999997207,0.0,0.5,0.0,0.05540896952152252,0.0,0.0
7uu5_A,0.9445910290234975,0.0,0.9445910290234975,0.0,0.9999999999997207,0.0,0.5,0.0,0.05540896952152252,0.0,0.0
7uu5_A,0.9445910290234975,0.0,0.9445910290234975,0.0,0.9999999999997207,0.0,0.5,0.0,0.05540896952152252,0.0,0.0
7uxa_A,0.9130434782604726,0.0,0.9130434782604726,0.0,0.9999999999995238,0.0,0.5,0.0,0.08695652335882187,0.0,0.0
7uxa_B,0.9920634920627047,0.0,0.9920634920627047,0.0,0.9999999999992,0.0,0.5,0.0,0.007936508394777775,0.0,0.0
7uxa_C,0.9549999999995226,0.0,0.9549999999995226,0.0,0.9999999999994765,0.0,0.5,0.0,0.04500000178813934,0.0,0.0
7wju_A,0.7862407862405931,0.3921568627443291,0.8426966292132465,0.2631578947364958,0.9063444108758592,0.19951994478807736,0.5847511291503906,0.3314743026593309,0.24079130589962006,0.31496062874794006,0.09365558912383878
