id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qqk_A,0.9376443418011692,0.0,0.9376443418011692,0.0,0.9999999999997538,0.0,0.5,0.0,0.062355659902095795,0.0,0.0
7qr3_A,0.6043956043949402,0.0,0.6043956043949402,0.0,0.9999999999981818,0.0,0.5,0.0,0.3956044018268585,0.0,0.0
7qr4_A,0.5934065934059413,0.0,0.5934065934059413,0.0,0.9999999999981481,0.0,0.5,0.0,0.4065934121608734,0.0,0.0
7trc_J,0.7812499999987793,0.099999999999,0.907407407405727,0.16666666666388888,0.84482758620544,0.009227275539302313,0.5057471394538879,0.36596252735569995,0.09479166567325592,0.125,0.15517241379283592
7u0y_H,0.9237668161430835,0.0,0.9237668161430835,0.0,0.9999999999995146,0.0,0.5,0.0,0.07623318582773209,0.0,0.0
7u0y_L,0.9764150943391621,0.0,0.9764150943391621,0.0,0.9999999999995169,0.0,0.5,0.0,0.02358490601181984,0.0,0.0
7uo5_A,0.7410714285707669,0.4374999999972657,0.791666666665842,0.25925925925829907,0.8941176470577716,0.187480330607125,0.5766884684562683,0.35149982013099784,0.29199734330177307,0.3255814015865326,0.1058823529410519
7x34_C,0.91999999999908,0.0,0.91999999999908,0.0,0.999999999998913,0.0,0.5,0.0,0.07999999821186066,0.0,0.0
7yr6_E,0.6181818181806942,0.9999999999,0.6111111111099794,0.04545454545433884,0.9999999999969696,0.1666666666665825,0.5227272510528564,0.13483997249264842,0.4272727370262146,0.08695653080940247,0.0
7yr7_F,0.6727272727260496,0.9999999999,0.6666666666654321,0.05263157894709142,0.9999999999972222,0.18731716231624135,0.5263158082962036,0.13483997249264842,0.37990429997444153,0.09999999403953552,0.0
7zap_A,0.7835051546383675,0.9999999999857143,0.7666666666658148,0.24999999999910716,0.9999999999985507,0.4377975178854169,0.625,0.2601050541132523,0.4664948582649231,0.4000000059604645,0.0
7zew_A,0.811965811965118,0.0,0.811965811965118,0.0,0.9999999999989474,0.0,0.5,0.0,0.18803419172763824,0.0,0.0
7zex_A,0.720430107526107,0.0,0.720430107526107,0.0,0.9999999999985074,0.0,0.5,0.0,0.2795698940753937,0.0,0.0
8acb_A,0.8954545454541385,0.0,0.8954545454541385,0.0,0.9999999999994924,0.0,0.5,0.0,0.10454545170068741,0.0,0.0
8af0_A,0.9430894308935421,0.0,0.9430894308935421,0.0,0.9999999999991379,0.0,0.5,0.0,0.056910570710897446,0.0,0.0
8c9c_U,0.6568627450973952,0.5862068965497028,0.6849315068483768,0.4249999999989375,0.806451612901925,0.25051032071986684,0.6157258152961731,0.4533145473285042,0.47462812066078186,0.49275365471839905,0.19354838709646202
8c9c_Y,0.492063492062711,0.3409090909083161,0.8421052631534627,0.8333333333287037,0.3555555555547654,0.18592842168539542,0.5944444537162781,0.46263343794052086,0.33170995116233826,0.4838709831237793,0.6444444444430123
