id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7tr7_A,0.9057971014489472,0.23076923076834321,0.9759999999996096,0.49999999999583333,0.9242424242420741,0.2961760957948427,0.7121211886405945,0.2926414165535649,0.13712374866008759,0.31578949093818665,0.07575757575754706
7wm3_A,0.782122905027496,0.749999999996875,0.7870967741930407,0.3529411764698962,0.9531249999992555,0.405446859738856,0.6530330777168274,0.3416921120928154,0.44906342029571533,0.4800000488758087,0.04687499999996338
7xcr_L,0.8552631578936115,0.33333333332777776,0.8999999999987143,0.22222222221975307,0.9402985074612831,0.19473444377698135,0.5812603831291199,0.27144835701531855,0.1661793440580368,0.2666666507720947,0.05970149253722432
7xcr_F,0.806818181817265,0.48148148147969827,0.9508196721295888,0.812499999994922,0.8055555555544367,0.5169005026727311,0.8090277910232544,0.46381611857451654,0.4252946078777313,0.604651153087616,0.19444444444417439
7xcr_G,0.796296296295559,0.5624999999964845,0.8369565217382207,0.3749999999984375,0.9166666666655754,0.3413329052023838,0.6458333134651184,0.35690295062490374,0.3498263955116272,0.44999998807907104,0.08333333333323413
7xcr_K,0.9969512195118913,0.0,0.9969512195118913,0.0,0.9999999999996942,0.0,0.5,0.0,0.0030487803742289543,0.0,0.0
7xd0_F,0.8313253012038176,0.6086956521712665,0.9166666666651389,0.7368421052592798,0.8593749999986572,0.5596695462086733,0.7981085777282715,0.4502913152466321,0.5087535381317139,0.6666666865348816,0.14062499999978026
7xd0_G,0.7870370370363083,0.49999999999687506,0.8369565217382207,0.3478260869550095,0.9058823529401107,0.2923845301033889,0.6268542408943176,0.35690295062490374,0.31280192732810974,0.41025638580322266,0.0941176470587128
7xd0_H,0.8260869565208412,0.5263157894709142,0.9041095890398574,0.588235294114187,0.8799999999988266,0.4489324600700392,0.7341176271438599,0.4070273765196918,0.3856844902038574,0.5555556416511536,0.11999999999984
7xd0_L,0.8947368421040859,0.33333333332777776,0.9428571428557959,0.33333333332777776,0.9428571428557959,0.2761904761904104,0.6380952596664429,0.27144835701531855,0.16374269127845764,0.3333333432674408,0.05714285714277551
