id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7qqd_B,0.8950617283945093,0.26666666666488886,0.9591836734687353,0.399999999996,0.9276315789467582,0.2720215130179369,0.6638157963752747,0.2907594586628828,0.14370369911193848,0.320000022649765,0.07236842105258397
7qqd_B,0.8950617283945093,0.26666666666488886,0.9591836734687353,0.399999999996,0.9276315789467582,0.2720215130179369,0.6638157963752747,0.2907594586628828,0.14370369911193848,0.320000022649765,0.07236842105258397
7qqd_B,0.8950617283945093,0.26666666666488886,0.9591836734687353,0.399999999996,0.9276315789467582,0.2720215130179369,0.6638157963752747,0.2907594586628828,0.14370369911193848,0.320000022649765,0.07236842105258397
7qqd_B,0.8950617283945093,0.26666666666488886,0.9591836734687353,0.399999999996,0.9276315789467582,0.2720215130179369,0.6638157963752747,0.2907594586628828,0.14370369911193848,0.320000022649765,0.07236842105258397
7r5r_A,0.8282828282819916,0.631578947365097,0.8749999999989062,0.5454545454520662,0.9090909090897284,0.4798574349686666,0.7272727489471436,0.39581400694934876,0.4455077052116394,0.5853658318519592,0.09090909090897284
7r5r_B,0.8589743589732577,0.6190476190446712,0.9473684210509695,0.812499999994922,0.8709677419340791,0.6221953808276671,0.8417338728904724,0.44643106892408263,0.5414377450942993,0.7027027010917664,0.12903225806430801
7r5r_C,0.7857142857134839,0.4374999999972657,0.8536585365843248,0.3684210526296399,0.886075949365967,0.272211268442885,0.6272485256195068,0.37150786510580336,0.28363320231437683,0.3999999761581421,0.11392405063276718
7r5r_D,0.7934782608687028,0.44999999999775003,0.8888888888876543,0.5294117647027682,0.8533333333321955,0.3601500534529455,0.6913725733757019,0.414731131134794,0.32519182562828064,0.4864864945411682,0.1466666666664711
7tdw_A,0.8111111111102098,0.5384615384594675,0.9218749999985596,0.7368421052592798,0.8309859154917874,0.5112650834120221,0.7839140295982361,0.45578539313393646,0.4523167014122009,0.6222222447395325,0.1690140845068042
7tdx_A,0.7999999999991111,0.576923076920858,0.8906249999986083,0.6818181818150827,0.8382352941164143,0.49310242604445537,0.760026752948761,0.45578539313393646,0.4711344242095947,0.625,0.16176470588211506
7tea_B,0.8589743589732577,0.7777777777734569,0.883333333331861,0.6666666666634922,0.9298245614018775,0.6279705236374041,0.7982456088066101,0.42405209564413193,0.6082621216773987,0.7179487943649292,0.07017543859636811
7tec_A,0.8333333333321759,0.72222222221821,0.8703703703687585,0.6499999999967501,0.9038461538444157,0.5728918992314893,0.7769230604171753,0.4360514248003583,0.5666666626930237,0.6842105388641357,0.09615384615366124
7tec_A,0.8333333333321759,0.72222222221821,0.8703703703687585,0.6499999999967501,0.9038461538444157,0.5728918992314893,0.7769230604171753,0.4360514248003583,0.5666666626930237,0.6842105388641357,0.09615384615366124
7tec_A,0.8333333333321759,0.72222222221821,0.8703703703687585,0.6499999999967501,0.9038461538444157,0.5728918992314893,0.7769230604171753,0.4360514248003583,0.5666666626930237,0.6842105388641357,0.09615384615366124
7tec_A,0.8333333333321759,0.72222222221821,0.8703703703687585,0.6499999999967501,0.9038461538444157,0.5728918992314893,0.7769230604171753,0.4360514248003583,0.5666666626930237,0.6842105388641357,0.09615384615366124
7tqb_H,0.9423076923072393,0.0,0.9607843137250193,0.0,0.97999999999951,-0.028005601680557747,0.49000000953674316,0.13766648985981778,0.03846153989434242,0.0,0.01999999999999
7tqb_L,0.9768518518513997,0.0,0.9952830188674551,0.0,0.981395348836753,-0.009367912707945597,0.4906976819038391,0.1351300136376145,0.004629629664123058,0.0,0.018604651162782045
7tqq_A,0.8867924528297705,0.6666666666444444,0.8899521531096221,0.07999999999968001,0.9946524064165805,0.2038453687317419,0.5373262166976929,0.11839261476685636,0.16182389855384827,0.1428571492433548,0.005347593582884841
7tr7_A,0.9057971014489472,0.23076923076834321,0.9759999999996096,0.49999999999583333,0.9242424242420741,0.2961760957948427,0.7121211886405945,0.2926414165535649,0.13712374866008759,0.31578949093818665,0.07575757575754706
7tr7_A,0.9057971014489472,0.23076923076834321,0.9759999999996096,0.49999999999583333,0.9242424242420741,0.2961760957948427,0.7121211886405945,0.2926414165535649,0.13712374866008759,0.31578949093818665,0.07575757575754706
7txc_E,0.7976190476180981,0.8095238095199547,0.7936507936495338,0.5666666666647778,0.9259259259242112,0.5450865450217474,0.7462962865829468,0.43561340216363675,0.6134920716285706,0.6666666865348816,0.0740740740739369
7txc_E,0.7976190476180981,0.8095238095199547,0.7936507936495338,0.5666666666647778,0.9259259259242112,0.5450865450217474,0.7462962865829468,0.43561340216363675,0.6134920716285706,0.6666666865348816,0.0740740740739369
7txc_E,0.7976190476180981,0.8095238095199547,0.7936507936495338,0.5666666666647778,0.9259259259242112,0.5450865450217474,0.7462962865829468,0.43561340216363675,0.6134920716285706,0.6666666865348816,0.0740740740739369
7txc_E,0.7976190476180981,0.8095238095199547,0.7936507936495338,0.5666666666647778,0.9259259259242112,0.5450865450217474,0.7462962865829468,0.43561340216363675,0.6134920716285706,0.6666666865348816,0.0740740740739369
7tz1_A,0.7852760736191502,0.7499999999953126,0.7891156462579667,0.2790697674412115,0.9666666666658611,0.3639785110190863,0.6228682398796082,0.2984470903825027,0.39948636293411255,0.4067796766757965,0.033333333333305556
7tz1_A,0.7852760736191502,0.7499999999953126,0.7891156462579667,0.2790697674412115,0.9666666666658611,0.3639785110190863,0.6228682398796082,0.2984470903825027,0.39948636293411255,0.4067796766757965,0.033333333333305556
7tz1_A,0.7852760736191502,0.7499999999953126,0.7891156462579667,0.2790697674412115,0.9666666666658611,0.3639785110190863,0.6228682398796082,0.2984470903825027,0.39948636293411255,0.4067796766757965,0.033333333333305556
7tz1_A,0.7852760736191502,0.7499999999953126,0.7891156462579667,0.2790697674412115,0.9666666666658611,0.3639785110190863,0.6228682398796082,0.2984470903825027,0.39948636293411255,0.4067796766757965,0.033333333333305556
7tz1_A,0.7852760736191502,0.7499999999953126,0.7891156462579667,0.2790697674412115,0.9666666666658611,0.3639785110190863,0.6228682398796082,0.2984470903825027,0.39948636293411255,0.4067796766757965,0.033333333333305556
7tzv_M,0.83854166666623,0.0,0.83854166666623,0.0,0.9999999999993789,0.0,0.5,0.0,0.1614583283662796,0.0,0.0
7u02_M,0.8906249999995361,0.0,0.8906249999995361,0.0,0.9999999999994152,0.0,0.5,0.0,0.109375,0.0,0.0
7u02_M,0.8906249999995361,0.0,0.8906249999995361,0.0,0.9999999999994152,0.0,0.5,0.0,0.109375,0.0,0.0
7u1t_A,0.7556818181813889,0.9999999999,0.7542857142852833,0.022727272727221075,0.9999999999992425,0.13093073414158243,0.5113636255264282,0.07537783614444071,0.2670454680919647,0.04444444552063942,0.0
7u51_A,0.8350515463908916,0.8888888888839507,0.8227848101255407,0.5333333333315556,0.9701492537298952,0.5985944496285904,0.7517412900924683,0.39077638819024085,0.618403971195221,0.6666666865348816,0.02985074626861216
7u51_B,0.8461538461527613,0.6190476190446712,0.9298245614018775,0.764705882348443,0.8688524590149691,0.5896969969995813,0.8167791962623596,0.44643106892408263,0.5246714353561401,0.6842105388641357,0.13114754098339157
7u51_C,0.796296296295559,0.5624999999964845,0.8369565217382207,0.3749999999984375,0.9166666666655754,0.3413329052023838,0.6458333134651184,0.35690295062490374,0.3498263955116272,0.44999998807907104,0.08333333333323413
7u51_D,0.8279569892464216,0.6111111111077161,0.8799999999988266,0.54999999999725,0.9041095890398574,0.4722480967035768,0.7270547747612,0.39722035599928235,0.4328853189945221,0.5789474248886108,0.09589041095877275
7u52_A,0.8556701030919014,0.8888888888839507,0.8481012658217112,0.5714285714265307,0.9710144927522159,0.632277785307899,0.7712215185165405,0.39077638819024085,0.6316478252410889,0.695652186870575,0.028985507246334804
7u52_B,0.8589743589732577,0.6190476190446712,0.9473684210509695,0.812499999994922,0.8709677419340791,0.6221953808276671,0.8417338728904724,0.44643106892408263,0.5414377450942993,0.7027027010917664,0.12903225806430801
7u52_C,0.7870370370363083,0.49999999999687506,0.8369565217382207,0.3478260869550095,0.9058823529401107,0.2923845301033889,0.6268542408943176,0.35690295062490374,0.31280192732810974,0.41025638580322266,0.0941176470587128
7u52_D,0.7999999999991111,0.5263157894709142,0.8732394366184884,0.5263157894709142,0.8732394366184884,0.3995552260933729,0.6997776031494141,0.41038333530691573,0.377008318901062,0.5263158082962036,0.12676056338010316
7u53_A,0.8453608247413965,0.8888888888839507,0.835443037973626,0.551724137929132,0.9705882352926903,0.6150833502240283,0.7611562013626099,0.39077638819024085,0.6244421005249023,0.6808510422706604,0.0294117647058391
7u53_B,0.8461538461527613,0.6190476190446712,0.9298245614018775,0.764705882348443,0.8688524590149691,0.5896969969995813,0.8167791962623596,0.44643106892408263,0.5246714353561401,0.6842105388641357,0.13114754098339157
7u53_C,0.7870370370363083,0.49999999999687506,0.8369565217382207,0.3478260869550095,0.9058823529401107,0.2923845301033889,0.6268542408943176,0.35690295062490374,0.31280192732810974,0.41025638580322266,0.0941176470587128
7u53_D,0.7956989247303272,0.5263157894709142,0.8648648648636961,0.49999999999750006,0.8767123287659223,0.3838783339347264,0.6883561611175537,0.4053752900211125,0.37068477272987366,0.5128205418586731,0.12328767123270783
7u6k_C,0.8999999999995715,0.8421052631534627,0.9057591623031908,0.4705882352927335,0.982954545453987,0.5823989278379748,0.7267714142799377,0.2875482267098563,0.48199912905693054,0.6037735939025879,0.01704545454544486
7u6k_C,0.8999999999995715,0.8421052631534627,0.9057591623031908,0.4705882352927335,0.982954545453987,0.5823989278379748,0.7267714142799377,0.2875482267098563,0.48199912905693054,0.6037735939025879,0.01704545454544486
7u6k_C,0.8999999999995715,0.8421052631534627,0.9057591623031908,0.4705882352927335,0.982954545453987,0.5823989278379748,0.7267714142799377,0.2875482267098563,0.48199912905693054,0.6037735939025879,0.01704545454544486
