id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
5siq_A,0.9872204472840297,0.999999999975,0.9870550161809104,0.49999999999375,0.9999999999996722,0.7025151301506309,0.9934425950050354,0.09590416749547376,0.8484649062156677,0.6666666865348816,0.0
8ad3_A,0.9675090252704089,0.0,0.9675090252704089,0.0,0.999999999999627,0.0,0.5655058026313782,0.015450040836110828,0.04493742063641548,0.0,0.0
7trt_A,0.9949109414755738,0.0,0.9949109414755738,0.0,0.9999999999997443,0.0,0.5166240334510803,0.02539182585135287,0.009009009227156639,0.0,0.0
5sep_A,0.9871794871791708,0.999999999975,0.9870129870126666,0.49999999999375,0.999999999999671,0.7025001733141683,0.9946545958518982,0.08857766717791332,0.864962100982666,0.6666666865348816,0.0
7qqa_A,0.9926739926736291,0.999999999975,0.9925650557617128,0.6666666666555555,0.9999999999996255,0.8134556147538846,1.0,0.10799714397653767,1.0,0.800000011920929,0.0
8a5d_V,0.9917127071820465,0.99999999995,0.9916666666663912,0.399999999992,0.9999999999997199,0.6298147875896506,0.9190475940704346,0.0686563299953398,0.47057679295539856,0.5714285969734192,0.0
5si8_A,0.9807692307689164,0.24999999999375,0.9902597402594188,0.24999999999375,0.9902597402594188,0.24025974025972074,0.9821428656578064,0.08972022063025428,0.3172619044780731,0.25,0.009740259740256578
5sg7_A,0.9839228295816772,0.399999999992,0.9934640522872571,0.4999999999875,0.9902280130289934,0.43918913983769664,0.9788273572921753,0.08810166850498159,0.29318180680274963,0.444444477558136,0.009771986970680857
8av0_A,0.9661016949148449,0.0,0.9661016949148449,0.0,0.9999999999995615,0.0,0.5205591917037964,0.037304761382181036,0.03712892904877663,0.0,0.0
7yxg_B,0.9967948717945524,0.0,0.9967948717945524,0.0,0.9999999999996785,0.0,0.17202572524547577,0.02724733329437413,0.0032051282469183207,0.0,0.0
7yyz_B,0.9953051643190152,0.0,0.9976470588232947,0.0,0.9976470588232947,-0.0023529411764700347,0.722352921962738,0.04712516898704385,0.00800000037997961,0.0,0.0023529411764700347
8a21_A,0.9848484848482362,0.999999999975,0.9846938775507692,0.399999999996,0.999999999999741,0.6275966467567973,0.99170982837677,0.08240627455742665,0.875633955001831,0.5714285969734192,0.0
7tfl_E,0.9882352941173564,0.0,0.9911504424775838,0.0,0.997032640949259,-0.005124433100909788,0.6107814311981201,0.04740801252133781,0.015237840823829174,0.0,0.0029673590504442236
5siw_A,0.9871794871791708,0.999999999975,0.9870129870126666,0.49999999999375,0.999999999999671,0.7025001733141683,0.9954769611358643,0.08695621079274575,0.8776785731315613,0.6666666865348816,0.0
8e87_A,0.9788235294115344,0.9999999999,0.9787735849054295,0.099999999999,0.9999999999997591,0.31285357356205995,0.8712047934532166,0.03727159341798578,0.4471256732940674,0.1818181872367859,0.0
8g7i_A,0.9927536231876865,0.0,0.9927536231876865,0.0,0.9999999999992701,0.0,0.9124087691307068,0.05719184255614323,0.07692307978868484,0.0,0.0
7zy3_A,0.9915611814341808,0.0,0.9915611814341808,0.0,0.9999999999995746,0.0,0.9659574627876282,0.008210439750077448,0.1666666716337204,0.0,0.0
8gyx_B,0.9973684210523691,0.99999999998,0.9973333333330674,0.8333333333194445,0.9999999999997327,0.9116529554117785,0.9612299203872681,0.09814099331477115,0.8423423171043396,0.9090909361839294,0.0
8dqj_D,0.9815498154977929,0.499999999975,0.9851301115237974,0.199999999996,0.9962406015033849,0.30854857784968837,0.5740601420402527,0.05779659587263716,0.21721972525119781,0.2857142984867096,0.0037593984962391884
8efv_D,0.9932432432429077,0.499999999975,0.9965986394554434,0.499999999975,0.9965986394554434,0.4965986394556978,0.9948979616165161,0.06539899800098437,0.699999988079071,0.5,0.0034013605442165303
