id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u7s_A,0.9209302325579254,0.7608695652157372,0.9401041666664218,0.6034482758610286,0.9704301075266208,0.6342504805293716,0.9521690607070923,0.2381529999610966,0.7609450817108154,0.673076868057251,0.029569892473110333
7xht_A,0.7797468354428406,0.24615384615346744,0.8848484848482168,0.2962962962957476,0.8563049853369923,0.14138996996936062,0.7406592965126038,0.2972855890032856,0.24287882447242737,0.2689075767993927,0.14369501466271448
8ooa_P,0.7419354838701699,0.39393939393820016,0.9333333333317777,0.764705882348443,0.7368421052621883,0.40514562538086013,0.8281733989715576,0.33353024630262695,0.4193216562271118,0.5199999809265137,0.2631578947364958
8tit_C,0.895238095237669,0.8571428571367347,0.8979591836730113,0.3749999999988281,0.9887640449432649,0.5240982471948048,0.9086200594902039,0.17863029310036888,0.6708682775497437,0.5217390656471252,0.011235955056173464
7u73_A,0.9255813953486219,0.7708333333317274,0.9450261780102238,0.6379310344816587,0.9704301075266208,0.659925078959404,0.9535595178604126,0.2394004501568814,0.778303861618042,0.698113203048706,0.029569892473110333
7z2d_B,0.9805825242716066,0.0,0.9805825242716066,0.0,0.9999999999997525,0.0,0.7250928282737732,0.03380191085885616,0.03787130117416382,0.0,0.0
8osj_A,0.8426966292125363,0.6666666666622222,0.8783783783771913,0.5263157894709142,0.928571428570102,0.4979297382661262,0.9270676970481873,0.24930004310332096,0.7384158372879028,0.5882353782653809,0.07142857142846938
7wlr_C,0.9230769230760355,0.7499999999962501,0.9642857142845663,0.8333333333287037,0.9418604651151838,0.7441168295606334,0.9722222089767456,0.2638963490597209,0.894519031047821,0.7894737124443054,0.058139534883653324
8ett_B,0.8888888888876543,0.7499999999953126,0.9285714285697704,0.7499999999953126,0.9285714285697704,0.6785714285713528,0.9665178656578064,0.30145755955236486,0.9141135811805725,0.75,0.07142857142844387
8etv_A,0.8666666666655111,0.9999999999833333,0.8550724637668767,0.3749999999976563,0.999999999998305,0.5662615772882184,0.9645127058029175,0.20060752143839883,0.8871354460716248,0.5454545617103577,0.0
8eqk_F,0.8571428571419152,0.8571428571387756,0.8571428571416326,0.642857142854847,0.9523809523794406,0.6520506636965858,0.9404761791229248,0.31750330351218037,0.8757609128952026,0.7346938252449036,0.04761904761897203
7xhv_A,0.9661016949147084,0.8461538461473372,0.9756097560969662,0.7333333333284444,0.9876543209870448,0.769728141614658,0.980246901512146,0.2125063881634432,0.8967238664627075,0.785714328289032,0.01234567901233806
8e87_A,0.9058823529409633,0.6304347826073251,0.9393139841686177,0.5576923076912352,0.9544235924930418,0.5401642366705945,0.9350897073745728,0.23806090706308367,0.6096785068511963,0.5918367505073547,0.045576407506690196
7xfc_D,0.7391304347818053,0.38888888888780865,0.9642857142839923,0.8749999999945314,0.7105263157885388,0.4547450101179873,0.8651315569877625,0.3237732464947094,0.4933033883571625,0.5283018946647644,0.2894736842101454
7xd1_D,0.8085106382970122,0.5405405405390796,0.9824561403491535,0.9523809523764173,0.767123287670182,0.6134316012682692,0.9106327295303345,0.3281861343131875,0.7113757133483887,0.6896551251411438,0.23287671232844812
8ssu_A,0.8154506437764741,0.827586206893698,0.8137254901956796,0.38709677419292404,0.970760233917561,0.4790593754312558,0.8747406005859375,0.2391599112504573,0.7356404066085815,0.5274724960327148,0.02923976608185425
7u7x_A,0.9209302325579254,0.734693877549521,0.9448818897635316,0.631578947367313,0.9651474530828512,0.6368051518823036,0.9471332430839539,0.24583952618551158,0.701884925365448,0.6792452931404114,0.034852546916880736
8j1q_B,0.8688524590156813,0.0,0.9814814814805727,0.0,0.8833333333325972,-0.046481112585218705,0.668749988079071,0.22265625270579745,0.03778248652815819,0.0,0.11666666666656944
7wq5_A,0.8430232558134634,0.8936170212746944,0.8239999999993408,0.6562499999989746,0.9537037037028206,0.6615989419342094,0.9558014869689941,0.3448665020798134,0.934918999671936,0.7678571343421936,0.046296296296253425
