id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8osx_A,0.9401993355478604,0.19999999999866666,0.9790209790206368,0.3333333333296296,0.9589041095887127,0.22872829544800052,0.7739726305007935,0.16701652652624022,0.16355669498443604,0.25,0.04109589041094483
8dqj_D,0.9446494464941164,0.46153846153491124,0.96899224806164,0.42857142856836733,0.9727626459140184,0.4156761285847711,0.8378265500068665,0.17282073635823447,0.5125773549079895,0.4444444477558136,0.027237354085592518
8bms_B,0.9537366548039311,0.6874999999957032,0.9698113207543511,0.5789473684180056,0.9809160305339768,0.6066337859117191,0.9036761522293091,0.19205252635015937,0.7568965554237366,0.6285714507102966,0.019083969465641573
7tqd_C,0.9551820728288641,0.49999999999750006,0.982195845697038,0.6249999999960938,0.9706744868032344,0.5359400740050477,0.9773643612861633,0.1915323500361661,0.662213146686554,0.5555555820465088,0.02932551319647234
7u9k_B,0.9878787878784886,0.8999999999970001,0.9966666666663345,0.9642857142822705,0.9900662251652351,0.9250597669202923,0.9989356398582458,0.26338389358189823,0.9891480207443237,0.931034505367279,0.009933774834433797
7uir_A,0.96268656716382,0.7142857142806123,0.9763779527555212,0.6249999999960938,0.9841269841265936,0.6486153533112851,0.9553571343421936,0.19838492085073328,0.7839106917381287,0.6666666865348816,0.015873015873009575
7ujp_B,0.9662921348310988,0.9230769230698225,0.9685039370074927,0.599999999997,0.9959514170036454,0.7289299533845464,0.9929149746894836,0.18607117316932842,0.9010201692581177,0.7272727489471436,0.004048582995949778
7ujt_A,0.96268656716382,0.7142857142806123,0.9763779527555212,0.6249999999960938,0.9841269841265936,0.6486153533112851,0.980282723903656,0.18035923258387346,0.7762378454208374,0.6666666865348816,0.015873015873009575
7uux_A,0.9490084985833006,0.413793103446849,0.9969135802466059,0.9230769230698225,0.9499999999997206,0.5988142681063235,0.9782805442810059,0.23087447016253262,0.6387484669685364,0.5714285373687744,0.0499999999999853
7uxw_A,0.9190751445084049,0.20588235294057092,0.9967948717945524,0.8749999999890625,0.9201183431949941,0.40143788951160964,0.9742973446846008,0.26463257774947696,0.40565475821495056,0.3333333730697632,0.0798816568047101
7xdv_A,0.9646643109537227,0.9999999999923077,0.9629629629626063,0.5652173913018904,0.9999999999996154,0.7377556599908994,0.9938126802444458,0.18242846330752543,0.9409438371658325,0.7222222089767456,0.0
7xn2_A,0.9459459459453069,0.0,0.9523809523803046,0.0,0.9929078014177356,-0.01837726154732755,0.5542046427726746,0.06590945501475456,0.05537169799208641,0.0,0.0070921985815552546
7y28_A,0.9499999999998021,0.3333333333311111,0.969892473118071,0.2631578947354571,0.9783080260301565,0.2705895388872543,0.8312022089958191,0.14771256634865837,0.3243926167488098,0.29411768913269043,0.02169197396962653
7y3s_A,0.9398340248960706,0.2608695652162571,0.9738562091501146,0.3333333333314815,0.9633620689653096,0.26389781745201657,0.8576388955116272,0.17258966117095814,0.24289771914482117,0.292682945728302,0.036637931034474866
7ywm_A,0.955414012738245,0.7777777777734569,0.9784172661863465,0.8235294117598617,0.9714285714278776,0.7753343066387441,0.9735293984413147,0.28018562636163813,0.7138213515281677,0.8000000715255737,0.028571428571408167
7z6r_C,0.9077669902908215,0.0,0.9077669902908215,0.0,0.9999999999994653,0.0,0.7117928266525269,0.04932218881252953,0.40163296461105347,0.0,0.0
7z8u_A,0.9130434782604285,0.0,0.9174757281548945,0.0,0.9947368421047397,-0.020840783883206652,0.7034055590629578,0.08212598154314928,0.1614798754453659,0.0,0.0052631578947340725
7zpu_M,0.9529780564260336,0.99999999999,0.9514563106793038,0.3999999999984,0.9999999999996599,0.6169137089349115,0.9296598434448242,0.13654463040178322,0.8314487338066101,0.5714285969734192,0.0
7zy2_A,0.9816513761464888,0.8181818181780992,0.993442622950494,0.8999999999955001,0.9869706840387665,0.8484615994458653,0.9912052154541016,0.2134694820155199,0.8098379969596863,0.8571428060531616,0.013029315960907808
7zyd_A,0.9724770642198861,0.7499999999962501,0.9869706840387665,0.7894736842063713,0.9837662337659144,0.7548875090221338,0.986414909362793,0.2090535294440567,0.7225817441940308,0.7692307233810425,0.016233766233760962
7zyo_A,0.9694189602443519,0.714285714282313,0.9869281045748409,0.7894736842063713,0.9805194805191622,0.7347991885794944,0.9842788577079773,0.20831954293676172,0.6918580532073975,0.7500000596046448,0.019480519480513155
7zyr_A,0.9694189602443519,0.6666666666634922,0.990196078431049,0.8235294117598617,0.9774193548383944,0.7253367531801972,0.9834914803504944,0.21303332067696584,0.6749609708786011,0.736842155456543,0.02258064516128304
8aaz_A,0.868217054262893,0.0,0.868217054262893,0.0,0.9999999999991072,0.0,0.5740545988082886,0.03806780084586335,0.18092355132102966,0.0,0.0
8aec_A,0.9694189602443519,0.714285714282313,0.9869281045748409,0.7894736842063713,0.9805194805191622,0.7347991885794944,0.9876110553741455,0.20533612338349402,0.7501255869865417,0.7500000596046448,0.019480519480513155
8aek_A,0.9694189602443519,0.6842105263121885,0.9870129870126666,0.764705882348443,0.9806451612900062,0.7073168640556251,0.9822580814361572,0.20912562561393236,0.598931610584259,0.7222222089767456,0.019354838709671175
8aem_A,0.9755351681954204,0.7391304347793951,0.9934210526312522,0.8947368421005542,0.9805194805191622,0.8007311165475013,0.9881237149238586,0.2178072661279673,0.7287158966064453,0.8095238208770752,0.019480519480513155
8bmp_A,0.9568345323737566,0.642857142852551,0.9734848484844798,0.5624999999964845,0.9809160305339768,0.5787314734716658,0.9675572514533997,0.1778803685410451,0.6834566593170166,0.6000000238418579,0.019083969465641573
8bms_A,0.9532374100715996,0.599999999996,0.9733840304178809,0.5624999999964845,0.9770992366408485,0.5562351886710691,0.941078245639801,0.17562658748408932,0.6085903644561768,0.5806451439857483,0.022900763358769886
8c4o_A,0.9276315789467582,0.9999999999875,0.9236111111104698,0.42105263157673134,0.9999999999992483,0.623609564462287,0.8741590976715088,0.2152713361553137,0.6801677346229553,0.5925925970077515,0.0
8dne_A,0.9703504043124069,0.5333333333297777,0.9887640449435425,0.6666666666611111,0.9805013927573871,0.5812785452174716,0.9322191476821899,0.17581643564457308,0.596299946308136,0.5925926566123962,0.019498607242334404
8dne_B,0.992156862744709,0.0,0.992156862744709,0.0,0.9999999999996048,0.0,0.9407114386558533,0.00926696833796974,0.10591132938861847,0.0,0.0
8dqh_D,0.948339483394484,0.74999999998125,0.9513108614228647,0.18749999999882816,0.9960784313721585,0.3588112983792367,0.821200966835022,0.09881861035846194,0.4358348548412323,0.30000001192092896,0.0039215686274494425
8dqi_D,0.9452554744522098,0.16666666666388888,0.96268656716382,0.09090909090826446,0.9809885931555206,0.09643753386909759,0.6206360459327698,0.11350208645828595,0.09893641620874405,0.11764706671237946,0.019011406844099236
8e1i_A,0.9697885196371693,0.7692307692278108,0.9868852459013158,0.8333333333298611,0.9804560260583126,0.7844228244898234,0.992671012878418,0.24901520300286598,0.9342857599258423,0.800000011920929,0.019543973941361713
8fp5_A,0.9652777777774426,0.7499999999962501,0.9813432835817234,0.7499999999962501,0.9813432835817234,0.7313432835820759,0.9595149159431458,0.23147869400792911,0.773068904876709,0.75,0.018656716417903486
8h99_A,0.9526184538650991,0.299999999997,0.9693094629153531,0.19999999999866666,0.981865284973839,0.2213098330833127,0.8209844827651978,0.14857807237618378,0.281794011592865,0.24000000953674316,0.018134715025902037
8hbw_A,0.9310344827582997,0.9999999999,0.930795847750543,0.04761904761882087,0.9999999999996283,0.21053173584439308,0.8086386919021606,0.08197056993095096,0.2748149633407593,0.09090908616781235,0.0
8i6r_B,0.9054054054049976,0.3076923076899408,0.9425837320569653,0.24999999999843753,0.9563106796111863,0.2272325237532571,0.8020327687263489,0.19169680720381432,0.33180198073387146,0.27586209774017334,0.04368932038832831
8i6s_B,0.9099099099095,0.799999999984,0.9124423963129437,0.17391304347750475,0.9949748743713593,0.34687593300992126,0.8587502837181091,0.1239129301217412,0.5906241536140442,0.2857142984867096,0.005025125628138179
8gt1_A,0.9473684210523692,0.0,0.9884393063580958,0.0,0.9579831932770426,-0.022039587798324843,0.8200280070304871,0.17705025787465228,0.0818871483206749,0.0,0.04201680672267731
