id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u73_A,0.9813953488369811,0.0,0.9882903981262323,0.0,0.9929411764703546,-0.009091535251262687,0.904235303401947,0.051658150514272805,0.13298402726650238,0.0,0.007058823529410104
7x9i_A,0.9147286821698336,0.0,0.9147286821698336,0.0,0.9999999999991526,0.0,0.9456856846809387,0.03507067373187672,0.778418242931366,0.0,0.0
8dde_A,0.9499999999994723,0.0,0.9499999999994723,0.0,0.9999999999994152,0.0,0.7927225232124329,0.013313630694121979,0.4848659038543701,0.0,0.0
7yz9_A,0.9441340782117631,0.0,0.9441340782117631,0.0,0.9999999999994084,0.0,0.8739644885063171,0.037414959964910004,0.450447142124176,0.0,0.0
7ubr_B,0.9699570815448563,0.6666666666555555,0.9739130434780492,0.24999999999843753,0.9955555555553344,0.3966080011828397,0.9581249952316284,0.08124339035654268,0.5443800687789917,0.3636363744735718,0.0044444444444434565
8pq7_A,0.9652777777774426,0.9999999999,0.9651567944247509,0.09090909090826446,0.9999999999996391,0.2962119625638003,0.8838201761245728,0.06087529696744797,0.6923367381095886,0.1666666716337204,0.0
7ww8_A,0.9147286821698336,0.0,0.9147286821698336,0.0,0.9999999999991526,0.0,0.9495377540588379,0.040030163651151654,0.800579309463501,0.0,0.0
8d3z_A,0.9849624060147908,0.33333333332777776,0.9949109414755738,0.4999999999875,0.9898734177212685,0.40099643981994176,0.8272151947021484,0.08912413977580484,0.3775062561035156,0.3636363744735718,0.010126582278478449
7yb8_A,0.9976689976687652,0.9999999999666667,0.9976525821593902,0.74999999998125,0.9999999999997647,0.8650083448265783,0.9994117617607117,0.05425092742610977,0.949999988079071,0.8571428656578064,0.0
7uf1_A,0.9860465116274484,0.4999999999875,0.9952606635066373,0.6666666666444444,0.9905660377353819,0.5705273922090619,0.9889937043190002,0.08993805857078942,0.4761904776096344,0.5714285373687744,0.009433962264146493
7u7d_A,0.9860465116276776,0.3333333333222222,0.990632318500939,0.199999999996,0.9952941176468246,0.25153247528493433,0.8230588436126709,0.05209945724289855,0.22158484160900116,0.25,0.004705882352940069
7un2_A,0.9913793103444003,0.999999999975,0.9912280701750039,0.6666666666555555,0.9999999999995576,0.8129075675931264,0.9819321632385254,0.09919718938406893,0.8368055820465088,0.800000011920929,0.0
7uod_A,0.9744680851059684,0.199999999996,0.991304347825656,0.3333333333222222,0.9827586206892316,0.24590600870541524,0.9662356376647949,0.10008040629933967,0.2698412835597992,0.25,0.017241379310337396
7y1t_B,0.9826086956518891,0.14285714285510204,0.9999999999997041,0.9999999999,0.9825581395345981,0.3746537715077112,0.9883720874786377,0.09608305761282349,0.20000000298023224,0.25,0.01744186046511121
7u74_A,0.9813953488369811,0.0,0.9859813084109846,0.0,0.9952830188676898,-0.0081317835510222,0.8009040951728821,0.04822900099635392,0.12184111028909683,0.0,0.0047169811320743596
7u75_A,0.9813953488369811,0.0,0.9859813084109846,0.0,0.9952830188676898,-0.0081317835510222,0.7971698045730591,0.049262761024804945,0.13166695833206177,0.0,0.0047169811320743596
7wkv_A,0.9817351598169034,0.0,0.9907834101377924,0.0,0.9907834101377924,-0.009216589861749029,0.9746543765068054,0.058660871263862,0.2380952388048172,0.0,0.009216589861746905
7u76_A,0.9790697674416328,0.99999999995,0.9789719626165937,0.18181818181652892,0.9999999999997614,0.42189442079026096,0.9371880888938904,0.04996123070042689,0.6279656887054443,0.307692289352417,0.0
7wl0_A,0.9813084112144947,0.3333333333222222,0.9905213270137486,0.3333333333222222,0.9905213270137486,0.32385466034750016,0.9233807325363159,0.07490359093921076,0.1636752188205719,0.3333333432674408,0.009478672985777498
7u7e_A,0.9837209302323294,0.99999999995,0.9836448598128543,0.22222222221975307,0.9999999999997625,0.4675336850164975,0.8494325876235962,0.04711789554578503,0.42777499556541443,0.3636363744735718,0.0
7u7f_A,0.9906976744183743,0.0,0.9953271028035058,0.0,0.9953271028035058,-0.004672897196261136,0.9929906725883484,0.04608251418395502,0.32499998807907104,0.0,0.004672897196260591
7u7g_A,0.988372093023026,0.0,0.9929906542053755,0.0,0.9953161592503524,-0.0057298044869355455,0.7771272659301758,0.04991884480131741,0.19677002727985382,0.0,0.0046838407494134236
7u7i_A,0.988372093023026,0.0,0.9953161592503524,0.0,0.9929906542053755,-0.0057298044869355455,0.9918224215507507,0.0516321240568123,0.2916666567325592,0.0,0.007009345794390886
7u7j_A,0.9813953488369811,0.9999999999666667,0.9812646370021122,0.2727272727247934,0.9999999999997614,0.5173177246850759,0.8931438326835632,0.051509851029452346,0.6535868644714355,0.4285714626312256,0.0
