PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A00/1/A:0,0.7794118,,0.22058824,0.0,1.0,,,,0.35182244,0.7794118,0.0
A0/8A00/1/B:0,0.77205884,,0.22794117,0.0,1.0,,,,0.35423553,0.77205884,0.0
A0/8A00/1/C:0,0.8161765,,0.18382353,0.0,1.0,,,,0.32571042,0.8161765,0.0
A0/8A01/1/A:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.055618223,0.9958159,0.0
A0/8A01/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03961799,1.0,0.0
A0/8A01/1/C:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.040037353,0.9958159,0.0
A0/8A02/1/D:0,1.0,,0.0,0.0,1.0,,,,0.05051813,1.0,0.0
A0/8A02/1/E:0,1.0,,0.0,0.0,1.0,,,,0.05876942,1.0,0.0
A0/8A02/1/F:0,1.0,,0.0,0.0,1.0,,,,0.067993015,1.0,0.0
A0/8A03/1/J:0,1.0,,0.0,0.0,1.0,,,,0.061631627,1.0,0.0
A0/8A03/1/K:0,1.0,,0.0,0.0,1.0,,,,0.060743295,1.0,0.0
A0/8A03/1/L:0,1.0,,0.0,0.0,1.0,,,,0.058125813,1.0,0.0
A0/8A04/1/G:0,1.0,,0.0,0.0,1.0,,,,0.049517028,1.0,0.0
A0/8A04/1/H:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.051518064,0.9958159,0.0
A0/8A04/1/I:0,0.9958159,,0.0041841003,0.0,1.0,,,,0.04683696,0.9958159,0.0
A0/8A08/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.12687984,0.9767442,0.0
A0/8A08/1/A:1,0.98067635,,0.019323671,0.0,1.0,,,,0.12722439,0.98067635,0.0
A0/8A0B/1/A:0,0.98644984,,0.013550135,0.0,1.0,,,,0.0991495,0.98644984,0.0
A0/8A0H/1/A:0,0.99691355,,0.0030864198,0.0,1.0,,,,0.06614373,0.99691355,0.0
A0/8A0I/1/A:0,0.98139536,,0.018604651,0.0,1.0,,,,0.12112359,0.98139536,0.0
A0/8A0I/1/A:1,0.9810427,,0.018957347,0.0,1.0,,,,0.120335035,0.9810427,0.0
A0/8A0N/1/B:0,0.9716981,,0.028301887,0.0,1.0,,,,0.13335063,0.9716981,0.0
A0/8A0O/1/A:0,0.9953488,,0.004651163,0.0,1.0,,,,0.09200457,0.9953488,0.0
A0/8A0O/1/A:1,0.9859813,,0.014018691,0.0,1.0,,,,0.10746584,0.9859813,0.0
A0/8A0P/1/A:0,0.9861111,,0.013888889,0.0,1.0,,,,0.09897727,0.9861111,0.0
A0/8A0P/1/A:1,0.9814815,,0.018518519,0.0,1.0,,,,0.10608488,0.9814815,0.0
A0/8A0Q/1/A:0,0.98139536,,0.018604651,0.0,1.0,,,,0.111461885,0.98139536,0.0
A0/8A0Q/1/A:1,0.98122066,,0.018779343,0.0,1.0,,,,0.110003404,0.98122066,0.0
A0/8A0R/1/A:0,0.9767442,,0.023255814,0.0,1.0,,,,0.119966194,0.9767442,0.0
A0/8A0R/1/A:1,0.97652584,,0.02347418,0.0,1.0,,,,0.11236885,0.97652584,0.0
A0/8A0U/1/A:0,0.9904306,,0.009569378,0.0,1.0,,,,0.09806898,0.9904306,0.0
A0/8A0V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.062366273,1.0,0.0
A0/8A0W/1/A:0,0.7794118,0.11764707,0.018867925,0.11730407,0.7878788,0.5,0.38652104,0.6918239,0.13516527,0.9811321,0.06666667
A0/8A0W/1/B:0,0.7647059,0.11111112,0.03773585,0.058415346,0.7846154,0.33333334,0.40997997,0.7408805,0.16105211,0.9622642,0.06666667
A0/8A0X/1/A:0,0.7378641,0.22857143,0.14285715,0.07245822,0.82758623,0.25,0.24695647,0.6447368,0.2445088,0.85714287,0.21052632
A0/8A0X/1/B:0,0.7184466,0.25641027,0.1882353,0.084403075,0.8414634,0.23809524,0.27733827,0.68039215,0.2885158,0.8117647,0.2777778
A0/8A0X/1/C:0,0.9166667,0.30769232,0.04901961,0.26452324,0.96039605,0.2857143,0.25661883,0.86601305,0.17026179,0.95098037,0.33333334
A0/8A0X/1/D:0,0.8636364,0.0,0.068627454,-0.07300882,0.9223301,0.0,0.11415281,0.6691176,0.19242546,0.9313725,0.0
A0/8A0Z/1/B:0,0.9851485,,0.014851485,0.0,1.0,,,,0.11832584,0.9851485,0.0
A1/8A14/1/A:0,0.97979796,,0.02020202,0.0,1.0,,,,0.10672076,0.97979796,0.0
A1/8A14/1/C:1,0.9747475,,0.025252525,0.0,1.0,,,,0.1301112,0.9747475,0.0
A1/8A15/1/B:0,0.96666664,,0.033333335,0.0,1.0,,,,0.13708074,0.96666664,0.0
A1/8A16/1/A:0,0.8488889,,0.15111111,0.0,1.0,,,,0.29242548,0.8488889,0.0
A1/8A17/1/A:0,0.77459013,,0.22540984,0.0,1.0,,,,0.33871,0.77459013,0.0
A1/8A1B/1/A:0,0.9898305,,0.010169491,0.0,1.0,,,,0.09052144,0.9898305,0.0
A1/8A1C/1/A:0,0.82724255,0.18749999,0.035714287,0.14715077,0.8496503,0.4,0.32403237,0.7423874,0.16298725,0.96428573,0.12244898
A1/8A1F/1/A:0,0.796034,,0.203966,0.0,1.0,,,,0.30728826,0.796034,0.0
A1/8A1F/1/B:0,0.77272725,,0.22727273,0.0,1.0,,,,0.3212676,0.77272725,0.0
A1/8A1G/1/A:0,0.8348624,,0.16513762,0.0,1.0,,,,0.28303152,0.8348624,0.0
A1/8A1G/1/C:0,0.86413044,,0.13586956,0.0,1.0,,,,0.24507484,0.86413044,0.0
A1/8A1I/1/A:0,0.9388889,,0.06111111,0.0,1.0,,,,0.19951853,0.9388889,0.0
A1/8A1J/1/A:0,0.93465906,,0.06534091,0.0,1.0,,,,0.19618393,0.93465906,0.0
A1/8A1K/1/A:0,0.94857144,,0.05142857,0.0,1.0,,,,0.17651562,0.94857144,0.0
A1/8A1L/1/A:0,0.9180791,,0.08192091,0.0,1.0,,,,0.22399613,0.9180791,0.0
A1/8A1M/1/A:0,0.9121813,,0.0878187,0.0,1.0,,,,0.20859908,0.9121813,0.0
A1/8A1N/1/A:0,0.94,,0.06,0.0,1.0,,,,0.19592898,0.94,0.0
A1/8A1O/1/A:0,0.9344729,,0.06552707,0.0,1.0,,,,0.19627325,0.9344729,0.0
A1/8A1P/1/A:0,0.9230769,,0.07692308,0.0,1.0,,,,0.2248205,0.9230769,0.0
A1/8A1P/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036084604,1.0,0.0
A1/8A1P/1/C:0,0.88,,0.12,0.0,1.0,,,,0.22964956,0.88,0.0
A1/8A1P/1/D:0,1.0,,0.0,0.0,1.0,,,,0.039084923,1.0,0.0
A1/8A1Q/1/A:0,0.9649123,,0.03508772,0.0,1.0,,,,0.13842836,0.9649123,0.0
A1/8A1Q/1/B:0,0.9933775,,0.0066225166,0.0,1.0,,,,0.07124987,0.9933775,0.0
A1/8A1Q/1/C:0,0.9655172,,0.03448276,0.0,1.0,,,,0.15976211,0.9655172,0.0
A1/8A1Q/1/D:0,1.0,,0.0,0.0,1.0,,,,0.06542294,1.0,0.0
A1/8A1Z/1/A:0,0.9292929,,0.07070707,0.0,1.0,,,,0.20159197,0.9292929,0.0
A1/8A1Z/1/A:1,0.9292929,,0.07070707,0.0,1.0,,,,0.20158158,0.9292929,0.0
A2/8A21/1/A:0,0.92171717,,0.078282826,0.0,1.0,,,,0.20732276,0.92171717,0.0
A2/8A21/1/A:1,0.92171717,,0.078282826,0.0,1.0,,,,0.20732264,0.92171717,0.0
A2/8A23/1/A:0,0.94863015,,0.051369864,0.0,1.0,,,,0.17840435,0.94863015,0.0
A2/8A23/1/B:0,0.9724771,,0.027522936,0.0,1.0,,,,0.14597902,0.9724771,0.0
A2/8A24/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012146398,1.0,0.0
A2/8A25/1/A:0,1.0,,0.0,0.0,1.0,,,,0.010414232,1.0,0.0
A2/8A26/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060333453,1.0,0.0
A2/8A27/1/A:0,0.9033457,,0.09665427,0.0,1.0,,,,0.21473727,0.9033457,0.0
A2/8A28/1/A:0,0.87434554,,0.12565444,0.0,1.0,,,,0.25094745,0.87434554,0.0
A2/8A2A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046228312,1.0,0.0
