PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A0/8A00/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060612403,1.0,0.0
A0/8A00/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0536538,1.0,0.0
A0/8A00/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05063035,1.0,0.0
A0/8A01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027014745,1.0,0.0
A0/8A01/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030863132,1.0,0.0
A0/8A01/1/C:0,1.0,,0.0,0.0,1.0,,,,0.035492197,1.0,0.0
A0/8A02/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02525131,1.0,0.0
A0/8A02/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030073095,1.0,0.0
A0/8A02/1/F:0,1.0,,0.0,0.0,1.0,,,,0.023836644,1.0,0.0
A0/8A03/1/J:0,1.0,,0.0,0.0,1.0,,,,0.02404251,1.0,0.0
A0/8A03/1/K:0,1.0,,0.0,0.0,1.0,,,,0.024259266,1.0,0.0
A0/8A03/1/L:0,1.0,,0.0,0.0,1.0,,,,0.02430616,1.0,0.0
A0/8A04/1/G:0,1.0,,0.0,0.0,1.0,,,,0.024501728,1.0,0.0
A0/8A04/1/H:0,1.0,,0.0,0.0,1.0,,,,0.025273798,1.0,0.0
A0/8A04/1/I:0,1.0,,0.0,0.0,1.0,,,,0.023892507,1.0,0.0
A0/8A08/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029655775,1.0,0.0
A0/8A08/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0374928,1.0,0.0
A0/8A0B/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03991749,1.0,0.0
A0/8A0H/1/A:0,0.9814815,0.0,0.0,0.0,0.9814815,0.0,0.23718834,0.947065,0.023391122,1.0,0.0
A0/8A0I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028669974,1.0,0.0
A0/8A0I/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02730922,1.0,0.0
A0/8A0N/1/B:0,0.75,0.0,0.0,0.0,0.75,0.0,0.46462545,0.73715436,0.03930475,1.0,0.0
A0/8A0O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031738583,1.0,0.0
A0/8A0O/1/A:1,1.0,,0.0,0.0,1.0,,,,0.036279157,1.0,0.0
A0/8A0P/1/A:0,0.9953704,,0.0046296297,0.0,1.0,,,,0.04451788,0.9953704,0.0
A0/8A0P/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04491443,1.0,0.0
A0/8A0Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028369771,1.0,0.0
A0/8A0Q/1/A:1,1.0,,0.0,0.0,1.0,,,,0.028054671,1.0,0.0
A0/8A0R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029410016,1.0,0.0
A0/8A0R/1/A:1,1.0,,0.0,0.0,1.0,,,,0.029656012,1.0,0.0
A0/8A0U/1/A:0,0.94258374,0.0,0.0,0.0,0.94258374,0.0,0.3173733,0.820643,0.03135536,1.0,0.0
A0/8A0V/1/A:0,0.96153843,0.0,0.0,0.0,0.96153843,0.0,0.21754065,0.870625,0.028940575,1.0,0.0
A0/8A0W/1/A:0,0.9558824,0.0,0.0,0.0,0.9558824,0.0,0.03391848,0.13333334,0.012126624,1.0,0.0
A0/8A0W/1/B:0,0.9705882,0.0,0.0,0.0,0.9705882,0.0,0.104166664,0.81060606,0.016121164,1.0,0.0
A0/8A0X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019002251,1.0,0.0
A0/8A0X/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014933714,1.0,0.0
A0/8A0X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.027643995,1.0,0.0
A0/8A0X/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015680801,1.0,0.0
A0/8A0Z/1/B:0,0.8168317,0.0,0.0,0.0,0.8168317,0.0,0.6518575,0.85192466,0.07021557,1.0,0.0
A1/8A14/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04442896,1.0,0.0
A1/8A14/1/C:1,1.0,,0.0,0.0,1.0,,,,0.049013007,1.0,0.0
A1/8A15/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03969881,1.0,0.0
A1/8A16/1/A:0,0.9688889,0.0,0.0,0.0,0.9688889,0.0,0.02333315,0.26277852,0.050139382,1.0,0.0
A1/8A17/1/A:0,0.97540987,0.0,0.0,0.0,0.97540987,0.0,0.01876833,0.27450982,0.056344435,1.0,0.0
